event_id,time,latitude,longitude,depth_km,magnitude,magnitude_type,region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jns1&format=quakeml,2023-02-06 05:43:49.888000+00:00,36.2606,36.2043,10.0,4.6,mb,"3 km S of Büyük Dalyan, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnvf&format=quakeml,2023-02-06 05:44:55.583000+00:00,36.3265,36.4042,10.0,4.4,mb,Turkey-Syria border region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jns3&format=quakeml,2023-02-06 06:14:38.909000+00:00,37.4072,36.9513,10.0,4.3,mb,"19 km S of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlsg&format=quakeml,2023-02-06 06:26:28.168000+00:00,37.3961,37.1506,10.0,4.6,mb,"16 km SW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlp9&format=quakeml,2023-02-06 06:54:57.430000+00:00,37.6427,37.394,10.0,4.8,mwr,"14 km SE of Ça?layancerit, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jns8&format=quakeml,2023-02-06 06:59:05.328000+00:00,37.47,37.0824,19.154,4.2,mb,"18 km SE of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlpb&format=quakeml,2023-02-06 07:08:32.392000+00:00,36.7139,36.4459,11.457,4.5,mb,"11 km SW of Hassa, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnte&format=quakeml,2023-02-06 07:10:09.617000+00:00,36.595,36.3297,10.0,4.2,mb,"10 km NNW of K?r?khan, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnsc&format=quakeml,2023-02-06 07:24:13.862000+00:00,36.7978,36.2602,10.0,4.3,mb,"5 km SSE of Dörtyol, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnsf&format=quakeml,2023-02-06 07:29:40.592000+00:00,35.6445,35.5034,10.0,4.5,mb,"28 km WNW of Latakia, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnsh&format=quakeml,2023-02-06 07:54:39.189000+00:00,35.5907,35.5841,10.0,4.3,mb,"19 km WNW of Latakia, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlpp&format=quakeml,2023-02-06 08:01:47.818000+00:00,36.6219,36.4225,10.0,4.5,mb,"14 km NNE of K?r?khan, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnsl&format=quakeml,2023-02-06 08:12:52.583000+00:00,35.6075,35.3088,10.0,4.4,mb,"44 km W of Latakia, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnsq&format=quakeml,2023-02-06 08:26:39.492000+00:00,36.1795,35.9229,10.0,4.0,mb,"11 km WNW of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlpv&format=quakeml,2023-02-06 08:52:37.361000+00:00,37.4633,37.2102,10.0,4.8,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlq1&format=quakeml,2023-02-06 09:23:45.448000+00:00,36.9214,36.427,10.0,4.6,mb,"15 km NNW of Hassa, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlq5&format=quakeml,2023-02-06 09:36:17.151000+00:00,37.3147,36.7946,11.367,4.3,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlqc&format=quakeml,2023-02-06 10:07:31.339000+00:00,35.8319,36.162,10.0,4.6,mb,"11 km SE of Yaylada??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlra&format=quakeml,2023-02-06 11:50:04.398000+00:00,37.9721,36.3402,5.716,4.5,mb,"14 km WSW of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jntm&format=quakeml,2023-02-06 13:09:21.093000+00:00,36.2541,36.2923,10.0,4.6,mb,"4 km E of Kastal, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnvk&format=quakeml,2023-02-06 13:12:27.843000+00:00,37.9077,36.5237,10.0,4.8,mb,"12 km S of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jntn&format=quakeml,2023-02-06 13:31:39.632000+00:00,36.3959,36.3691,10.0,4.5,mb,"6 km NW of Uzunkavak, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jntr&format=quakeml,2023-02-06 13:36:08.640000+00:00,36.3454,36.4775,10.0,4.2,mb,"5 km E of Uzunkavak, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlse&format=quakeml,2023-02-06 14:27:43.394000+00:00,36.8097,36.5387,10.0,4.5,mb,"2 km ENE of Hassa, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlt0&format=quakeml,2023-02-06 16:10:43.265000+00:00,36.1064,35.7822,10.0,4.5,mb,"23 km W of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnu7&format=quakeml,2023-02-06 16:28:08.698000+00:00,37.4633,36.981,5.178,4.7,mb,"14 km SSE of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jlt7&format=quakeml,2023-02-06 16:32:11.661000+00:00,36.6625,36.4828,10.0,4.9,mb,"14 km SSW of A?a?? Karafak?l?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jly1&format=quakeml,2023-02-06 17:31:34.269000+00:00,37.0895,36.7386,10.0,4.5,mwr,"8 km S of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm1p&format=quakeml,2023-02-06 18:03:53.807000+00:00,37.9781,36.4456,10.0,5.2,mww,"6 km SW of G?ksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnw9&format=quakeml,2023-02-06 18:49:54.341000+00:00,36.9291,36.7256,10.0,4.1,mb,"17 km WNW of Musabeyli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnuk&format=quakeml,2023-02-06 18:51:18.887000+00:00,36.9819,36.8786,10.0,4.3,mb,"11 km NNW of Musabeyli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm1w&format=quakeml,2023-02-06 19:15:47.865000+00:00,37.989,36.3922,10.0,4.2,mwr,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnuz&format=quakeml,2023-02-06 19:25:01.538000+00:00,37.8505,36.6645,10.0,4.5,mb,"23 km SE of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm21&format=quakeml,2023-02-06 19:35:50.641000+00:00,37.4801,37.1528,10.0,4.2,mwr,"13 km W of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm2k&format=quakeml,2023-02-06 20:14:11.184000+00:00,37.9649,36.479,6.59,4.3,mb,"6 km SSW of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm2r&format=quakeml,2023-02-06 20:37:51.879000+00:00,37.2507,37.0859,10.0,5.3,mww,"32 km SW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnw4&format=quakeml,2023-02-06 20:45:42.200000+00:00,36.1512,36.1819,10.0,4.3,mb,"2 km SE of Dursunlu, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnvx&format=quakeml,2023-02-06 20:54:01.125000+00:00,37.9263,36.4655,10.0,4.4,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm2x&format=quakeml,2023-02-06 21:02:06.978000+00:00,36.7444,36.4904,19.625,4.5,mb,"6 km SSW of Hassa, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnv2&format=quakeml,2023-02-06 22:55:27.276000+00:00,37.9341,36.6247,11.221,4.0,mb,"14 km SE of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm3x&format=quakeml,2023-02-06 23:29:14.993000+00:00,35.6037,35.3598,10.855,4.5,mwr,"39 km WNW of Latakia, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp3d&format=quakeml,2023-02-07 00:20:16.237000+00:00,37.8431,36.6148,10.0,4.2,mb,"22 km SSE of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm4x&format=quakeml,2023-02-07 01:34:29.191000+00:00,37.4326,37.0521,10.0,4.4,mb,"20 km SSE of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm55&format=quakeml,2023-02-07 02:47:37.074000+00:00,35.9675,35.9849,10.0,4.7,mwr,"10 km NW of Yaylada??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm5a&format=quakeml,2023-02-07 03:02:54.008000+00:00,37.3373,37.1197,10.0,4.3,mb,"23 km SW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp3y&format=quakeml,2023-02-07 03:16:16.365000+00:00,37.6089,37.3755,10.0,4.6,mb,"15 km NNE of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm5j&format=quakeml,2023-02-07 03:37:00.334000+00:00,36.2678,36.2151,10.0,4.3,mb,"2 km SSE of Büyük Dalyan, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp3k&format=quakeml,2023-02-07 03:58:56.236000+00:00,37.507,37.227,10.0,4.2,mwr,"6 km WNW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm5v&format=quakeml,2023-02-07 04:42:03.194000+00:00,36.8131,36.6306,10.0,4.4,mb,"7 km ENE of A?a?? Karafak?l?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm63&format=quakeml,2023-02-07 05:26:30.941000+00:00,36.1531,36.3488,13.661,4.4,mwr,Turkey-Syria border region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp3v&format=quakeml,2023-02-07 06:26:11.987000+00:00,37.3357,36.8762,7.505,4.2,mb,"22 km NE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp49&format=quakeml,2023-02-07 07:45:06.565000+00:00,36.8855,36.6006,10.0,4.2,mb,"12 km NE of Hassa, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm6x&format=quakeml,2023-02-07 07:54:23.648000+00:00,36.5768,36.4539,10.0,4.3,mb,"12 km NE of K?r?khan, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp54&format=quakeml,2023-02-07 10:07:18.238000+00:00,37.5226,37.1468,10.944,4.2,mb,"14 km WNW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp45&format=quakeml,2023-02-07 10:37:17.535000+00:00,36.0958,35.9441,10.0,4.6,mb,"9 km WSW of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm7k&format=quakeml,2023-02-07 10:56:29.905000+00:00,37.8696,36.6642,8.656,4.5,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp48&format=quakeml,2023-02-07 10:57:45.760000+00:00,37.8906,36.6707,10.0,4.1,mwr,"21 km SE of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm84&format=quakeml,2023-02-07 13:36:41.353000+00:00,36.0984,35.8449,10.0,4.5,mb,"17 km WSW of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jm95&format=quakeml,2023-02-07 15:31:28.295000+00:00,37.3758,37.1447,10.0,4.7,mwr,"18 km SW of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp56&format=quakeml,2023-02-07 16:53:27.462000+00:00,36.0086,35.9967,10.0,4.2,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmat&format=quakeml,2023-02-07 18:09:59.860000+00:00,37.9358,36.6013,17.857,5.3,mww,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jp4u&format=quakeml,2023-02-07 21:58:54.224000+00:00,37.4201,36.9564,12.635,4.1,mb,"18 km S of Kahramanmara?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmdw&format=quakeml,2023-02-07 23:13:02.009000+00:00,36.0927,35.8637,10.0,4.5,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpcg&format=quakeml,2023-02-08 02:55:57.054000+00:00,37.1601,36.6433,10.0,4.1,mb,"7 km SE of Bahçe, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmer&format=quakeml,2023-02-08 03:01:02.184000+00:00,37.1511,36.671,10.0,4.3,mb,"6 km WSW of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmfn&format=quakeml,2023-02-08 06:09:00.273000+00:00,36.2022,36.1959,10.0,4.5,mb,"3 km E of Antakya, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpcf&format=quakeml,2023-02-08 07:20:41.894000+00:00,36.7009,36.3794,10.0,4.4,mb,"16 km ENE of Denizciler, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpce&format=quakeml,2023-02-08 07:23:45.800000+00:00,36.3259,36.2434,10.0,4.1,mb,"4 km SE of Serinyol, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpch&format=quakeml,2023-02-08 09:13:07.114000+00:00,36.6565,36.5077,10.0,4.3,mb,"14 km SSW of A?a?? Karafak?l?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmg9&format=quakeml,2023-02-08 10:26:23.750000+00:00,37.1554,37.0022,6.602,4.4,mwr,"23 km E of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmj3&format=quakeml,2023-02-08 15:49:58.075000+00:00,37.8218,36.5994,1.576,4.3,mwr,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpcx&format=quakeml,2023-02-08 18:35:12.129000+00:00,37.5096,37.116,10.0,4.4,mb,"16 km W of Pazarc?k, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmk7&format=quakeml,2023-02-08 19:48:11.735000+00:00,36.3313,36.0996,10.0,4.2,mb,Turkey-Syria border region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmmw&format=quakeml,2023-02-09 03:24:55.884000+00:00,36.8136,36.4252,10.0,4.3,mb,"8 km W of Hassa, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpjv&format=quakeml,2023-02-09 04:18:20.615000+00:00,37.9616,36.3641,10.0,4.3,mb,"13 km WSW of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmnp&format=quakeml,2023-02-09 07:18:17.198000+00:00,36.9611,36.6603,8.379,4.6,mwr,Turkey-Syria border region
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmpu&format=quakeml,2023-02-09 10:42:24.454000+00:00,37.2659,36.9198,11.669,4.3,mb,"19 km ENE of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jpkt&format=quakeml,2023-02-09 18:49:36.565000+00:00,36.1764,35.7977,10.0,4.2,mb,"21 km W of Uzunba?, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmvn&format=quakeml,2023-02-09 21:46:29.508000+00:00,37.1694,36.8496,10.0,4.2,mb,"10 km E of Nurda??, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmvs&format=quakeml,2023-02-09 22:06:39.447000+00:00,37.1058,36.6317,5.459,4.2,mb,"8 km ESE of Hasanbeyli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jmzj&format=quakeml,2023-02-10 01:50:59.593000+00:00,37.8685,36.631,5.225,4.3,mwr,"20 km SE of Göksun, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jn19&format=quakeml,2023-02-10 08:17:28.909000+00:00,35.0684,35.2669,10.0,4.3,mb,"59 km WNW of ?ar??s, Syria"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jn4r&format=quakeml,2023-02-10 17:00:51.366000+00:00,37.8868,36.2951,2.087,4.7,mwr,"21 km ESE of Saimbeyli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jn77&format=quakeml,2023-02-11 00:24:43.131000+00:00,36.5556,36.5606,10.0,4.1,mb,"19 km ENE of K?r?khan, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jn8d&format=quakeml,2023-02-11 04:47:04.418000+00:00,37.8165,36.5708,10.0,4.3,mb,Central Turkey
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jn9a&format=quakeml,2023-02-11 07:55:41.897000+00:00,37.0598,36.95,4.748,4.6,mwr,"19 km N of Musabeyli, Turkey"
quakeml:earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000jnam&format=quakeml,2023-02-11 11:51:41.073000+00:00,36.4869,36.3096,5.36,4.4,mb,"4 km WSW of K?r?khan, Turkey"
